NAME,YEAR,MONTH,DAY,PERIOD,VALUE
KELAR-TG1+TG2+TV_GNL_X,2026,5,9,1,0
KELAR-TG2_GNL_X,2026,5,9,1,0
KELAR-TG2+0.5TV_GNL_X,2026,5,9,1,0
KELAR-TG1_GNL_C,2026,5,9,1,0
KELAR-TG1+0.5TV_GNL_C,2026,5,9,1,0
KELAR-TG1+TG2+TV_GNL_C,2026,5,9,1,0
KELAR-TG2_GNL_C,2026,5,9,1,0
KELAR-TG2+0.5TV_GNL_C,2026,5,9,1,0
KELAR-TG1_GNL_D,2026,5,9,1,0
KELAR-TG1+0.5TV_GNL_D,2026,5,9,1,0
KELAR-TG1+TG2+TV_GNL_D,2026,5,9,1,0
KELAR-TG2_GNL_D,2026,5,9,1,0
KELAR-TG2+0.5TV_GNL_D,2026,5,9,1,0
KELAR-TG1_GNL_E,2026,5,9,1,0
KELAR-TG1+0.5TV_GNL_E,2026,5,9,1,0
KELAR-TG1+TG2+TV_GNL_E,2026,5,9,1,0
KELAR-TG2_GNL_E,2026,5,9,1,0
KELAR-TG2+0.5TV_GNL_E,2026,5,9,1,0
LA_PORTADA,2026,5,9,1,4.873446994
MANTOS_BLANCOS,2026,5,9,1,616.8045584
IE_MEJILLONES,2026,5,9,1,75509.64
MEJILLONES_3-TG_DIE,2026,5,9,1,4523.513158
MEJILLONES_3-TG_GNL_A,2026,5,9,1,0
MEJILLONES_3-TG_GNL_B,2026,5,9,1,0
MEJILLONES_3-TG_GNL_C,2026,5,9,1,0
MEJILLONES_3-TG_GNL_D,2026,5,9,1,0
MEJILLONES_3-TG_GNL_E,2026,5,9,1,0
MEJILLONES_3-TG_GNL_X,2026,5,9,1,0
MEJILLONES_3-TG_GN_A,2026,5,9,1,0
MEJILLONES_3-TG_GNL_INF,2026,5,9,1,0
MEJILLONES_3-TG+TV_DIE,2026,5,9,1,35543.47825
MEJILLONES_3-TG+TV_GNL_A,2026,5,9,1,0
MEJILLONES_3-TG+TV_GNL_B,2026,5,9,1,0
MEJILLONES_3-TG+TV_GNL_C,2026,5,9,1,0
MEJILLONES_3-TG+TV_GNL_D,2026,5,9,1,0
MEJILLONES_3-TG+TV_GNL_E,2026,5,9,1,0
MEJILLONES_3-TG+TV_GNL_X,2026,5,9,1,0
MEJILLONES_3-TG+TV_GN_A,2026,5,9,1,0
MEJILLONES_3-TG+TV_GNL_INF,2026,5,9,1,0
PAS_MEJILLONES,2026,5,9,1,0
TOCOPILLA_U16-TG_GNL_A,2026,5,9,1,0
TOCOPILLA_U16-TG_GNL_B,2026,5,9,1,0
TOCOPILLA_U16-TG_GNL_C,2026,5,9,1,0
TOCOPILLA_U16-TG_GNL_D,2026,5,9,1,0
TOCOPILLA_U16-TG_GNL_E,2026,5,9,1,0
TOCOPILLA_U16-TG_GNL_X,2026,5,9,1,0
TOCOPILLA_U16-TG_GN_A,2026,5,9,1,0
TOCOPILLA_U16-TG_GNL_INF,2026,5,9,1,0
TOCOPILLA_U16-TG+TV_DIE,2026,5,9,1,41693.794
TOCOPILLA_U16-TG+TV_GNL_A,2026,5,9,1,0
TOCOPILLA_U16-TG+TV_GNL_B,2026,5,9,1,0
TOCOPILLA_U16-TG+TV_GNL_C,2026,5,9,1,0
TOCOPILLA_U16-TG+TV_GNL_D,2026,5,9,1,0
TOCOPILLA_U16-TG+TV_GNL_E,2026,5,9,1,0
TOCOPILLA_U16-TG+TV_GNL_X,2026,5,9,1,0
TOCOPILLA_U16-TG+TV_GN_A,2026,5,9,1,0
TOCOPILLA_U16-TG+TV_GNL_INF,2026,5,9,1,0
TOCOPILLA-TG1,2026,5,9,1,348.4335569
TOCOPILLA-TG2,2026,5,9,1,348.4335569
TOCOPILLA-TG3_DIE,2026,5,9,1,198.42176
TOCOPILLA-TG3_GNL_A,2026,5,9,1,39.478
TOCOPILLA-TG3_GNL_B,2026,5,9,1,137.68334
TOCOPILLA-TG3_GNL_C,2026,5,9,1,83.296
TOCOPILLA-TG3_GNL_D,2026,5,9,1,107.864
TOCOPILLA-TG3_GNL_E,2026,5,9,1,98.492
TOCOPILLA-TG3_GNL_X,2026,5,9,1,108.4137789
TOCOPILLA-TG3_GN_A,2026,5,9,1,104.571
TOCOPILLA-TG3_GNL_INF,2026,5,9,1,68.605
COMBARBALA,2026,5,9,1,38.90512387
SAN_JAVIER_1,2026,5,9,1,12.8777395
SAN_JAVIER_2,2026,5,9,1,12.85436241
LLANOS_BLANCOS,2026,5,9,1,89.03173147
UJINA_U1_DIE,2026,5,9,1,440.9024708
UJINA_U2_DIE,2026,5,9,1,440.9024708
UJINA_U3_DIE,2026,5,9,1,440.9024708
UJINA_U4_DIE,2026,5,9,1,440.9024708
UJINA_U5_DIE,2026,5,9,1,592.9991146
UJINA_U6_DIE,2026,5,9,1,670.5090745
UJINA_U1_HFO,2026,5,9,1,7753.264273
UJINA_U2_HFO,2026,5,9,1,7753.264273
UJINA_U3_HFO,2026,5,9,1,7753.264273
UJINA_U4_HFO,2026,5,9,1,7753.264273
UJINA_U5_HFO,2026,5,9,1,8102.233445
UJINA_U6_HFO,2026,5,9,1,8102.233445
ATA_CC1_TGA_DIE,2026,5,9,1,27262.36081
ATA_CC1_TGA_GNL,2026,5,9,1,2183.78536
ATA_CC1_TGB_DIE,2026,5,9,1,27262.36081
ATA_CC1_TGB_GNL,2026,5,9,1,2183.78536
ATA_CC1_TV,2026,5,9,1,16932.89473
ATA_CC2_TGA_DIE,2026,5,9,1,27262.36081
ATA_CC2_TGA_GNL,2026,5,9,1,2183.78536
ATA_CC2_TGB_DIE,2026,5,9,1,27262.36081
ATA_CC2_TGB_GNL,2026,5,9,1,2183.78536
ATA_CC2_TV,2026,5,9,1,16932.89473
KELAR_CC_TG1_DIE,2026,5,9,1,90425.0748
KELAR_CC_TG1_GNL,2026,5,9,1,31276.10624
KELAR_CC_TG2_DIE,2026,5,9,1,90425.0748
KELAR_CC_TG2_GNL,2026,5,9,1,31276.10624
KELAR_CC_TV,2026,5,9,1,61215.704
NUEVA_RENCA_CC_GNL,2026,5,9,1,22982.6848
SANISIDRO_2_CA_DIE,2026,5,9,1,14638.49159
SANISIDRO_2_CA_GNL,2026,5,9,1,1261.120965
SANISIDRO_2_CC_DIE,2026,5,9,1,88664.58803
SANISIDRO_2_CC_GNL,2026,5,9,1,26810.26848
SANISIDRO_CA_DIE,2026,5,9,1,30909.44912
SANISIDRO_CA_GNL,2026,5,9,1,1288.862026
SANISIDRO_CC_DIE,2026,5,9,1,188820.2125
SANISIDRO_CC_GNL,2026,5,9,1,28500.70264
CANDELARIA_1_CA_GNL,2026,5,9,1,722.55591
CANDELARIA_2_CA_GNL,2026,5,9,1,719.34693
NEHUENCO_9B_CA_GNL,2026,5,9,1,2064.936
MEJILLONES_3_CC_GNL,2026,5,9,1,17680.0353
MEJILLONES_3_CA_GNL,2026,5,9,1,2259.210337
TALTAL_1_CA_GNL,2026,5,9,1,1049.472942
TALTAL_2_CA_GNL,2026,5,9,1,1049.472942
TOCOPILLA_U16_CC_GNL,2026,5,9,1,37243.72376
TOCOPILLA_U16_CA_GNL,2026,5,9,1,9047.574022
TOCOPILLA_TG3_CA_GNL,2026,5,9,1,83.296
QUINTERO_1A_CA_GNL,2026,5,9,1,448.6196879
QUINTERO_1B_CA_GNL,2026,5,9,1,460.8142532
LOS_VIENTOS_CA,2026,5,9,1,656.805246
LOS_VIENTOS-CNAVIA_GNL_A,2026,5,9,1,0
LOS_VIENTOS-CNAVIA_GNL_B,2026,5,9,1,0
LOS_VIENTOS-CNAVIA_GNL_C,2026,5,9,1,0
LOS_VIENTOS_GNL_B,2026,5,9,1,0
LOS_VIENTOS_GNL_C,2026,5,9,1,0
KELAR-TG1_GN_A,2026,5,9,1,0
KELAR-TG1+0.5TV_GN_A,2026,5,9,1,0
KELAR-TG1+TG2+TV_GN_A,2026,5,9,1,0
KELAR-TG2_GN_A,2026,5,9,1,0
KELAR-TG2+0.5TV_GN_A,2026,5,9,1,0
MAITENCILLO,2026,5,9,1,1.846197105
LOS_VIENTOS_GN_A,2026,5,9,1,0
LOS_VIENTOS-CNAVIA_GN_A,2026,5,9,1,0
LOS_VIENTOS_GNL_D,2026,5,9,1,0
LOS_VIENTOS-CNAVIA_GNL_D,2026,5,9,1,0
LOS_VIENTOS_GNL_E,2026,5,9,1,0
LOS_VIENTOS-CNAVIA_GNL_E,2026,5,9,1,0
NUEVA_RENCA-FA_GNL_C,2026,5,9,1,0
NUEVA_RENCA-FA_GNL_D,2026,5,9,1,0
NUEVA_RENCA-FA_GNL_E,2026,5,9,1,0
NEHUENCO_1_TG_DIE,2026,5,9,1,26300
NEHUENCO_1_TG_GNL,2026,5,9,1,5623.5384
NEHUENCO_1_TV,2026,5,9,1,33932.0964
NEHUENCO_2_TG_DIE,2026,5,9,1,26300
NEHUENCO_2_TG_GNL,2026,5,9,1,18000
NEHUENCO_2_TV,2026,5,9,1,20176.0578
NEHUENCO_1-FA_GN_B,2026,5,9,1,0
NEHUENCO_2-TG+TV_GN_B,2026,5,9,1,0
NEHUENCO_1-TG_GN_B,2026,5,9,1,0
NEHUENCO_2-TG_GN_B,2026,5,9,1,0
NEHUENCO_1-TG+TV_GN_B,2026,5,9,1,0
NEHUENCO_9B_GN_B,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV_GN_B,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_GN_B,2026,5,9,1,0
SAN_ISIDRO-TG+TV_GN_B,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_GN_B,2026,5,9,1,0
SAN_ISIDRO-TG_GN_B,2026,5,9,1,0
SAN_ISIDRO_2-TG_GN_B,2026,5,9,1,0
QUINTERO_1A_GN_B,2026,5,9,1,0
QUINTERO_1B_GN_B,2026,5,9,1,0
SAN_ISIDRO-FA_GN_B,2026,5,9,1,0
CANDELARIA_1_GN_B,2026,5,9,1,0
CANDELARIA_2_GN_B,2026,5,9,1,0
NUEVA_RENCA-FA_GN_B,2026,5,9,1,0
TALTAL_1_GN_B,2026,5,9,1,0
TALTAL_2_GN_B,2026,5,9,1,0
ATA-TG1A_GN_B,2026,5,9,1,0
ATA-TG1A+0.5TV1C_GN_B,2026,5,9,1,0
ATA-TG1A+TG1B+TV1C_GN_B,2026,5,9,1,0
ATA-TG1B_GN_B,2026,5,9,1,0
ATA-TG1B+0.5TV1C_GN_B,2026,5,9,1,0
ATA-TG2A_GN_B,2026,5,9,1,0
ATA-TG2A+0.5TV2C_GN_B,2026,5,9,1,0
ATA-TG2A+TG2B+TV2C_GN_B,2026,5,9,1,0
ATA-TG2B_GN_B,2026,5,9,1,0
ATA-TG2B+0.5TV2C_GN_B,2026,5,9,1,0
MEJILLONES_3-TG_GN_B,2026,5,9,1,0
MEJILLONES_3-TG+TV_GN_B,2026,5,9,1,0
TOCOPILLA_U16-TG_GN_B,2026,5,9,1,0
TOCOPILLA_U16-TG+TV_GN_B,2026,5,9,1,0
TOCOPILLA-TG3_GN_B,2026,5,9,1,0
KELAR-TG1_GN_B,2026,5,9,1,0
KELAR-TG1+0.5TV_GN_B,2026,5,9,1,0
KELAR-TG1+TG2+TV_GN_B,2026,5,9,1,0
KELAR-TG2_GN_B,2026,5,9,1,0
KELAR-TG2+0.5TV_GN_B,2026,5,9,1,0
LOS_VIENTOS_GN_B,2026,5,9,1,0
LOS_VIENTOS-CNAVIA_GN_B,2026,5,9,1,0
NEHUENCO_1-FA_GN_C,2026,5,9,1,0
NEHUENCO_2-TG+TV_GN_C,2026,5,9,1,0
NEHUENCO_1-TG_GN_C,2026,5,9,1,0
NEHUENCO_2-TG_GN_C,2026,5,9,1,0
NEHUENCO_1-TG+TV_GN_C,2026,5,9,1,0
NEHUENCO_9B_GN_C,2026,5,9,1,0
NUEVA_RENCA-TG+TV_GN_C,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV_GN_C,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_GN_C,2026,5,9,1,0
SAN_ISIDRO-TG+TV_GN_C,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_GN_C,2026,5,9,1,0
SAN_ISIDRO-TG_GN_C,2026,5,9,1,0
SAN_ISIDRO_2-TG_GN_C,2026,5,9,1,0
QUINTERO_1A_GN_C,2026,5,9,1,0
QUINTERO_1B_GN_C,2026,5,9,1,0
SAN_ISIDRO-FA_GN_C,2026,5,9,1,0
CANDELARIA_1_GN_C,2026,5,9,1,0
CANDELARIA_2_GN_C,2026,5,9,1,0
NUEVA_RENCA-FA_GN_C,2026,5,9,1,0
TALTAL_1_GN_C,2026,5,9,1,0
TALTAL_2_GN_C,2026,5,9,1,0
ATA-TG1A_GN_C,2026,5,9,1,0
ATA-TG1A+0.5TV1C_GN_C,2026,5,9,1,0
ATA-TG1A+TG1B+TV1C_GN_C,2026,5,9,1,0
ATA-TG1B_GN_C,2026,5,9,1,0
ATA-TG1B+0.5TV1C_GN_C,2026,5,9,1,0
ATA-TG2A_GN_C,2026,5,9,1,0
ATA-TG2A+0.5TV2C_GN_C,2026,5,9,1,0
ATA-TG2A+TG2B+TV2C_GN_C,2026,5,9,1,0
ATA-TG2B_GN_C,2026,5,9,1,0
ATA-TG2B+0.5TV2C_GN_C,2026,5,9,1,0
MEJILLONES_3-TG_GN_C,2026,5,9,1,0
MEJILLONES_3-TG+TV_GN_C,2026,5,9,1,0
TOCOPILLA_U16-TG_GN_C,2026,5,9,1,0
TOCOPILLA_U16-TG+TV_GN_C,2026,5,9,1,0
TOCOPILLA-TG3_GN_C,2026,5,9,1,0
KELAR-TG1_GN_C,2026,5,9,1,0
KELAR-TG1+0.5TV_GN_C,2026,5,9,1,0
KELAR-TG1+TG2+TV_GN_C,2026,5,9,1,0
KELAR-TG2_GN_C,2026,5,9,1,0
KELAR-TG2+0.5TV_GN_C,2026,5,9,1,0
LOS_VIENTOS_GN_C,2026,5,9,1,0
LOS_VIENTOS-CNAVIA_GN_C,2026,5,9,1,0
NEHUENCO_1-FA_GN_D,2026,5,9,1,0
NEHUENCO_2-TG+TV_GN_D,2026,5,9,1,0
NEHUENCO_1-TG_GN_D,2026,5,9,1,0
NEHUENCO_2-TG_GN_D,2026,5,9,1,0
NEHUENCO_1-TG+TV_GN_D,2026,5,9,1,0
NEHUENCO_9B_GN_D,2026,5,9,1,0
NUEVA_RENCA-TG+TV_GN_D,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV_GN_D,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_GN_D,2026,5,9,1,0
SAN_ISIDRO-TG+TV_GN_D,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_GN_D,2026,5,9,1,0
SAN_ISIDRO-TG_GN_D,2026,5,9,1,0
SAN_ISIDRO_2-TG_GN_D,2026,5,9,1,0
QUINTERO_1A_GN_D,2026,5,9,1,0
QUINTERO_1B_GN_D,2026,5,9,1,0
SAN_ISIDRO-FA_GN_D,2026,5,9,1,0
CANDELARIA_1_GN_D,2026,5,9,1,0
CANDELARIA_2_GN_D,2026,5,9,1,0
NUEVA_RENCA-FA_GN_D,2026,5,9,1,0
TALTAL_1_GN_D,2026,5,9,1,0
TALTAL_2_GN_D,2026,5,9,1,0
ATA-TG1A_GN_D,2026,5,9,1,0
ATA-TG1A+0.5TV1C_GN_D,2026,5,9,1,0
ATA-TG1A+TG1B+TV1C_GN_D,2026,5,9,1,0
ATA-TG1B_GN_D,2026,5,9,1,0
ATA-TG1B+0.5TV1C_GN_D,2026,5,9,1,0
ATA-TG2A_GN_D,2026,5,9,1,0
ATA-TG2A+0.5TV2C_GN_D,2026,5,9,1,0
ATA-TG2A+TG2B+TV2C_GN_D,2026,5,9,1,0
ATA-TG2B_GN_D,2026,5,9,1,0
ATA-TG2B+0.5TV2C_GN_D,2026,5,9,1,0
MEJILLONES_3-TG_GN_D,2026,5,9,1,0
MEJILLONES_3-TG+TV_GN_D,2026,5,9,1,0
TOCOPILLA_U16-TG_GN_D,2026,5,9,1,0
TOCOPILLA_U16-TG+TV_GN_D,2026,5,9,1,0
TOCOPILLA-TG3_GN_D,2026,5,9,1,0
KELAR-TG1_GN_D,2026,5,9,1,0
KELAR-TG1+0.5TV_GN_D,2026,5,9,1,0
KELAR-TG1+TG2+TV_GN_D,2026,5,9,1,0
KELAR-TG2_GN_D,2026,5,9,1,0
KELAR-TG2+0.5TV_GN_D,2026,5,9,1,0
LOS_VIENTOS_GN_D,2026,5,9,1,0
LOS_VIENTOS-CNAVIA_GN_D,2026,5,9,1,0
NEWEN_GN_B,2026,5,9,1,0
QUINTERO_1A_GN_E,2026,5,9,1,0
QUINTERO_1B_GN_E,2026,5,9,1,0
SAN_ISIDRO_2-TG_GN_E,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV_GN_E,2026,5,9,1,0
SAN_ISIDRO_2-TG+TV-FSTVU_GN_E,2026,5,9,1,0
SAN_ISIDRO-FA_GN_E,2026,5,9,1,0
SAN_ISIDRO-TG_GN_E,2026,5,9,1,0
SAN_ISIDRO-TG+TV_GN_E,2026,5,9,1,0
SAN_ISIDRO-TG+TV-FSTVD_GN_E,2026,5,9,1,0
CENIZAS_U4,2026,5,9,1,0
CENIZAS_U5,2026,5,9,1,0
ARAUCO_MAPA_BL1,2026,5,9,1,0
ARAUCO_MAPA_BL2,2026,5,9,1,0
